# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
2.890000000000e+02,2.811718156981e+11,0.000000000000e+00,2.589681861438e+07,5.746080466601e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549295557241e+04,2.688002413326e+05,0.000000000000e+00,2.704165339451e+02,0.000000000000e+00,4.000000000000e+01
2.900000000000e+02,2.811710516534e+11,0.000000000000e+00,2.571471309502e+07,5.560990852514e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549182065995e+04,2.688002413326e+05,0.000000000000e+00,2.702194327757e+02,0.000000000000e+00,4.000000000000e+01
2.910000000000e+02,2.811703398417e+11,0.000000000000e+00,2.572686416131e+07,5.395829479153e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549093524537e+04,2.688002413326e+05,0.000000000000e+00,2.700715113995e+02,0.000000000000e+00,4.000000000000e+01
2.920000000000e+02,2.811696958153e+11,0.000000000000e+00,2.635426640034e+07,4.937945350009e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549017230005e+04,2.688002413326e+05,0.000000000000e+00,2.699477931400e+02,0.000000000000e+00,4.000000000000e+01
2.930000000000e+02,2.811690989596e+11,0.000000000000e+00,2.692825946253e+07,4.942262252360e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548984807205e+04,2.688002413326e+05,0.000000000000e+00,2.698961914464e+02,0.000000000000e+00,4.000000000000e+01
2.940000000000e+02,2.811685342863e+11,0.000000000000e+00,2.710821533042e+07,5.184913350829e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548968249350e+04,2.688002413326e+05,0.000000000000e+00,2.698700508811e+02,0.000000000000e+00,4.000000000000e+01
2.950000000000e+02,2.811679884772e+11,0.000000000000e+00,2.681729005127e+07,5.487792855756e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548898198246e+04,2.688002413326e+05,0.000000000000e+00,2.697610509907e+02,0.000000000000e+00,4.000000000000e+01
2.960000000000e+02,2.811674382765e+11,0.000000000000e+00,2.578065486136e+07,5.990860099097e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548876817462e+04,2.688002413326e+05,0.000000000000e+00,2.697282566587e+02,0.000000000000e+00,4.000000000000e+01
2.970000000000e+02,2.811668685889e+11,0.000000000000e+00,2.420752567930e+07,6.363587955019e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548842570228e+04,2.688002413326e+05,0.000000000000e+00,2.696761985670e+02,0.000000000000e+00,4.000000000000e+01
2.980000000000e+02,2.811662853455e+11,0.000000000000e+00,2.249965255053e+07,6.462855948897e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548742193038e+04,2.688002413326e+05,0.000000000000e+00,2.695267599469e+02,0.000000000000e+00,4.000000000000e+01
2.990000000000e+02,2.811657067532e+11,0.000000000000e+00,2.112145626498e+07,6.238580111167e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548575688008e+04,2.688002413326e+05,0.000000000000e+00,2.692883150824e+02,0.000000000000e+00,4.000000000000e+01
3.000000000000e+02,2.811651523537e+11,0.000000000000e+00,2.007663846766e+07,5.998853515393e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548391902933e+04,2.688002413326e+05,0.000000000000e+00,2.690373083876e+02,0.000000000000e+00,4.000000000000e+01
3.010000000000e+02,2.811646092916e+11,0.000000000000e+00,1.933733758898e+07,5.786398151471e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548184574176e+04,2.688002413326e+05,0.000000000000e+00,2.687676010703e+02,0.000000000000e+00,4.000000000000e+01
3.020000000000e+02,2.811641079190e+11,0.000000000000e+00,1.931799422922e+07,5.275876347317e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548045059336e+04,2.688002413326e+05,0.000000000000e+00,2.685932539999e+02,0.000000000000e+00,4.000000000000e+01
3.030000000000e+02,2.811636525528e+11,0.000000000000e+00,1.956805469687e+07,5.064612741866e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548004886061e+04,2.688002413326e+05,0.000000000000e+00,2.685440309387e+02,0.000000000000e+00,4.000000000000e+01
3.040000000000e+02,2.811632306112e+11,0.000000000000e+00,1.992885753064e+07,4.967714837614e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547869660483e+04,2.688002413326e+05,0.000000000000e+00,2.683813894238e+02,0.000000000000e+00,4.000000000000e+01
3.050000000000e+02,2.811628307273e+11,0.000000000000e+00,2.006582890900e+07,5.102848715161e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547664118374e+04,2.688002413326e+05,0.000000000000e+00,2.681425308545e+02,0.000000000000e+00,4.000000000000e+01
3.060000000000e+02,2.811624575759e+11,0.000000000000e+00,2.009624761179e+07,5.156389901340e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547462123486e+04,2.688002413326e+05,0.000000000000e+00,2.679167146649e+02,0.000000000000e+00,4.000000000000e+01
3.070000000000e+02,2.811621030735e+11,0.000000000000e+00,2.025522827642e+07,5.057588668750e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547225796277e+04,2.688002413326e+05,0.000000000000e+00,2.676626072283e+02,0.000000000000e+00,4.000000000000e+01
3.080000000000e+02,2.811617760286e+11,0.000000000000e+00,2.053500525453e+07,4.957833306056e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546856268644e+04,2.688002413326e+05,0.000000000000e+00,2.672845439046e+02,0.000000000000e+00,4.000000000000e+01
3.090000000000e+02,2.811614487112e+11,0.000000000000e+00,1.978910893046e+07,5.646913317519e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546889320993e+04,2.688002413326e+05,0.000000000000e+00,2.673174704668e+02,0.000000000000e+00,4.000000000000e+01
3.100000000000e+02,2.811610961275e+11,0.000000000000e+00,1.841541628928e+07,6.085130587059e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547025938037e+04,2.688002413326e+05,0.000000000000e+00,2.674553815565e+02,0.000000000000e+00,4.000000000000e+01
3.110000000000e+02,2.811607173629e+11,0.000000000000e+00,1.688288106364e+07,6.209372434952e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547265707057e+04,2.688002413326e+05,0.000000000000e+00,2.677047835685e+02,0.000000000000e+00,4.000000000000e+01
3.120000000000e+02,2.811603189736e+11,0.000000000000e+00,1.556644868806e+07,6.077852000110e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547691097058e+04,2.688002413326e+05,0.000000000000e+00,2.681733135185e+02,0.000000000000e+00,4.000000000000e+01
3.130000000000e+02,2.811598875079e+11,0.000000000000e+00,1.438704286488e+07,6.007863302205e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548039424460e+04,2.688002413326e+05,0.000000000000e+00,2.685862937145e+02,0.000000000000e+00,4.000000000000e+01
3.140000000000e+02,2.811594402399e+11,0.000000000000e+00,1.357736436863e+07,5.770179200869e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548224816671e+04,2.688002413326e+05,0.000000000000e+00,2.688188904539e+02,0.000000000000e+00,4.000000000000e+01
3.150000000000e+02,2.811589989942e+11,0.000000000000e+00,1.333455599407e+07,5.386017221738e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548417263343e+04,2.688002413326e+05,0.000000000000e+00,2.690712114593e+02,0.000000000000e+00,4.000000000000e+01
3.160000000000e+02,2.811585812609e+11,0.000000000000e+00,1.341332896191e+07,5.154432671813e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548494342603e+04,2.688002413326e+05,0.000000000000e+00,2.691757016156e+02,0.000000000000e+00,4.000000000000e+01
3.170000000000e+02,2.811581841831e+11,0.000000000000e+00,1.347529541680e+07,5.152016820216e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548676305133e+04,2.688002413326e+05,0.000000000000e+00,2.694310227701e+02,0.000000000000e+00,4.000000000000e+01
3.180000000000e+02,2.811578046233e+11,0.000000000000e+00,1.372163592518e+07,5.016195207871e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548575135460e+04,2.688002413326e+05,0.000000000000e+00,2.692875086638e+02,0.000000000000e+00,4.000000000000e+01
3.190000000000e+02,2.811574403561e+11,0.000000000000e+00,1.396670651395e+07,5.006769397078e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548457693035e+04,2.688002413326e+05,0.000000000000e+00,2.691257616932e+02,0.000000000000e+00,4.000000000000e+01
3.200000000000e+02,2.811571004976e+11,0.000000000000e+00,1.440094814183e+07,4.863647589400e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548394809707e+04,2.688002413326e+05,0.000000000000e+00,2.690411567303e+02,0.000000000000e+00,4.000000000000e+01
3.210000000000e+02,2.811567832501e+11,0.000000000000e+00,1.495092024360e+07,4.770747250165e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548254404482e+04,2.688002413326e+05,0.000000000000e+00,2.688569305541e+02,0.000000000000e+00,4.000000000000e+01
3.220000000000e+02,2.811564726360e+11,0.000000000000e+00,1.510407026687e+07,5.032021527936e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547918581242e+04,2.688002413326e+05,0.000000000000e+00,2.684396738091e+02,0.000000000000e+00,4.000000000000e+01
3.230000000000e+02,2.811561901577e+11,0.000000000000e+00,1.559947232756e+07,4.783380084750e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547443691865e+04,2.688002413326e+05,0.000000000000e+00,2.678964956172e+02,0.000000000000e+00,4.000000000000e+01
3.240000000000e+02,2.811559319727e+11,0.000000000000e+00,1.617778082125e+07,4.711514516980e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547006050533e+04,2.688002413326e+05,0.000000000000e+00,2.674351143691e+02,0.000000000000e+00,4.000000000000e+01
3.250000000000e+02,2.811556819732e+11,0.000000000000e+00,1.647981900386e+07,4.892050389296e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546961771084e+04,2.688002413326e+05,0.000000000000e+00,2.673902298440e+02,0.000000000000e+00,4.000000000000e+01
3.260000000000e+02,2.811554498870e+11,0.000000000000e+00,1.705457075280e+07,4.696579751828e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546647684520e+04,2.688002413326e+05,0.000000000000e+00,2.670803491136e+02,0.000000000000e+00,4.000000000000e+01
3.270000000000e+02,2.811552464566e+11,0.000000000000e+00,1.804884010910e+07,4.395621114224e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546190109770e+04,2.688002413326e+05,0.000000000000e+00,2.666528396982e+02,0.000000000000e+00,4.000000000000e+01
3.280000000000e+02,2.811550622520e+11,0.000000000000e+00,1.892526845927e+07,4.461539517928e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545672163013e+04,2.688002413326e+05,0.000000000000e+00,2.661982684036e+02,0.000000000000e+00,4.000000000000e+01
3.290000000000e+02,2.811548802575e+11,0.000000000000e+00,1.957254429324e+07,4.614480487946e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545488773439e+04,2.688002413326e+05,0.000000000000e+00,2.660438766838e+02,0.000000000000e+00,4.000000000000e+01
3.300000000000e+02,2.811546944357e+11,0.000000000000e+00,1.966747603247e+07,4.987131184095e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545115492285e+04,2.688002413326e+05,0.000000000000e+00,2.657391149076e+02,0.000000000000e+00,4.000000000000e+01
3.310000000000e+02,2.811545099630e+11,0.000000000000e+00,1.966106613888e+07,5.053294722383e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544350052057e+04,2.688002413326e+05,0.000000000000e+00,2.651493949517e+02,0.000000000000e+00,4.000000000000e+01
3.320000000000e+02,2.811543330726e+11,0.000000000000e+00,1.914563261133e+07,5.390515819950e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543884390285e+04,2.688002413326e+05,0.000000000000e+00,2.648107745495e+02,0.000000000000e+00,4.000000000000e+01
3.330000000000e+02,2.811541562048e+11,0.000000000000e+00,1.847024168339e+07,5.498375700891e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543625602149e+04,2.688002413326e+05,0.000000000000e+00,2.646284217263e+02,0.000000000000e+00,4.000000000000e+01
3.340000000000e+02,2.811539745616e+11,0.000000000000e+00,1.772416435150e+07,5.548663927058e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543178381850e+04,2.688002413326e+05,0.000000000000e+00,2.643222928869e+02,0.000000000000e+00,4.000000000000e+01
3.350000000000e+02,2.811537914447e+11,0.000000000000e+00,1.698865882273e+07,5.543424611727e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543111727054e+04,2.688002413326e+05,0.000000000000e+00,2.642775881146e+02,0.000000000000e+00,4.000000000000e+01
3.360000000000e+02,2.811536125126e+11,0.000000000000e+00,1.642317907800e+07,5.427473228983e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543530883646e+04,2.688002413326e+05,0.000000000000e+00,2.645626534757e+02,0.000000000000e+00,4.000000000000e+01
3.370000000000e+02,2.811534406266e+11,0.000000000000e+00,1.606458273753e+07,5.283942406705e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543998683140e+04,2.688002413326e+05,0.000000000000e+00,2.648925913423e+02,0.000000000000e+00,4.000000000000e+01
3.380000000000e+02,2.811532794168e+11,0.000000000000e+00,1.596008270669e+07,5.105396001429e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544027893297e+04,2.688002413326e+05,0.000000000000e+00,2.649136348064e+02,0.000000000000e+00,4.000000000000e+01
3.390000000000e+02,2.811531298293e+11,0.000000000000e+00,1.672475495501e+07,4.512912379911e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543340078732e+04,2.688002413326e+05,0.000000000000e+00,2.644317093501e+02,0.000000000000e+00,4.000000000000e+01
3.400000000000e+02,2.811530006456e+11,0.000000000000e+00,1.797148910097e+07,4.175422650576e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542596892379e+04,2.688002413326e+05,0.000000000000e+00,2.639398301105e+02,0.000000000000e+00,4.000000000000e+01
3.410000000000e+02,2.811528871198e+11,0.000000000000e+00,1.957652030732e+07,3.924684690666e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542069808650e+04,2.688002413326e+05,0.000000000000e+00,2.636068727169e+02,0.000000000000e+00,4.000000000000e+01
3.420000000000e+02,2.811527852867e+11,0.000000000000e+00,2.121195488031e+07,3.896881054347e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541798564308e+04,2.688002413326e+05,0.000000000000e+00,2.634401879384e+02,0.000000000000e+00,4.000000000000e+01
3.430000000000e+02,2.811526883440e+11,0.000000000000e+00,2.243600606334e+07,4.168473572032e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541085356333e+04,2.688002413326e+05,0.000000000000e+00,2.630157307577e+02,0.000000000000e+00,4.000000000000e+01
3.440000000000e+02,2.811525947119e+11,0.000000000000e+00,2.354049536431e+07,4.247237161894e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540691038111e+04,2.688002413326e+05,0.000000000000e+00,2.627890140991e+02,0.000000000000e+00,4.000000000000e+01
3.450000000000e+02,2.811525086448e+11,0.000000000000e+00,2.478590694875e+07,4.148210255206e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540557721858e+04,2.688002413326e+05,0.000000000000e+00,2.627135604210e+02,0.000000000000e+00,4.000000000000e+01
3.460000000000e+02,2.811524258939e+11,0.000000000000e+00,2.572055228248e+07,4.356358624554e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540985085005e+04,2.688002413326e+05,0.000000000000e+00,2.629575622641e+02,0.000000000000e+00,4.000000000000e+01
3.470000000000e+02,2.811523434674e+11,0.000000000000e+00,2.620484471637e+07,4.659931812614e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541840029636e+04,2.688002413326e+05,0.000000000000e+00,2.634654692148e+02,0.000000000000e+00,4.000000000000e+01
3.480000000000e+02,2.811522524271e+11,0.000000000000e+00,2.564085452313e+07,5.369012895398e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542567637472e+04,2.688002413326e+05,0.000000000000e+00,2.639210167813e+02,0.000000000000e+00,4.000000000000e+01
3.490000000000e+02,2.811521542837e+11,0.000000000000e+00,2.484122947301e+07,5.530096189911e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542723147998e+04,2.688002413326e+05,0.000000000000e+00,2.640214613395e+02,0.000000000000e+00,4.000000000000e+01
3.500000000000e+02,2.811520564767e+11,0.000000000000e+00,2.421689932209e+07,5.412745750899e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543070103102e+04,2.688002413326e+05,0.000000000000e+00,2.642497861776e+02,0.000000000000e+00,4.000000000000e+01
3.510000000000e+02,2.811519497316e+11,0.000000000000e+00,2.278734686090e+07,5.960199211054e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543825357632e+04,2.688002413326e+05,0.000000000000e+00,2.647688161515e+02,0.000000000000e+00,4.000000000000e+01
3.520000000000e+02,2.811518329967e+11,0.000000000000e+00,2.142703793204e+07,5.919345547518e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544261463152e+04,2.688002413326e+05,0.000000000000e+00,2.650838709835e+02,0.000000000000e+00,4.000000000000e+01
3.530000000000e+02,2.811517175873e+11,0.000000000000e+00,2.072622697068e+07,5.474443033824e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544147744961e+04,2.688002413326e+05,0.000000000000e+00,2.650005444615e+02,0.000000000000e+00,4.000000000000e+01
3.540000000000e+02,2.811516031225e+11,0.000000000000e+00,2.011260865620e+07,5.415203433949e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543984677582e+04,2.688002413326e+05,0.000000000000e+00,2.648825201099e+02,0.000000000000e+00,4.000000000000e+01
3.550000000000e+02,2.811514880418e+11,0.000000000000e+00,1.964173646327e+07,5.320534440035e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544110776825e+04,2.688002413326e+05,0.000000000000e+00,2.649736383229e+02,0.000000000000e+00,4.000000000000e+01
3.560000000000e+02,2.811513726636e+11,0.000000000000e+00,1.917265823639e+07,5.319689861615e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544320850894e+04,2.688002413326e+05,0.000000000000e+00,2.651277298269e+02,0.000000000000e+00,4.000000000000e+01
3.570000000000e+02,2.811512536953e+11,0.000000000000e+00,1.857909491263e+07,5.405246238065e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544364277305e+04,2.688002413326e+05,0.000000000000e+00,2.651599521625e+02,0.000000000000e+00,4.000000000000e+01
3.580000000000e+02,2.811511401615e+11,0.000000000000e+00,1.872879565425e+07,4.900656637101e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543426009996e+04,2.688002413326e+05,0.000000000000e+00,2.644904309993e+02,0.000000000000e+00,4.000000000000e+01
3.590000000000e+02,2.811510278850e+11,0.000000000000e+00,1.890117149614e+07,4.884302295021e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542371369713e+04,2.688002413326e+05,0.000000000000e+00,2.637958498545e+02,0.000000000000e+00,4.000000000000e+01
3.600000000000e+02,2.811509106512e+11,0.000000000000e+00,1.819447300883e+07,5.479967094192e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542314620818e+04,2.688002413326e+05,0.000000000000e+00,2.637599805385e+02,0.000000000000e+00,4.000000000000e+01
3.610000000000e+02,2.811507827528e+11,0.000000000000e+00,1.696603951496e+07,5.837369500976e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542267495596e+04,2.688002413326e+05,0.000000000000e+00,2.637303036293e+02,0.000000000000e+00,4.000000000000e+01
3.620000000000e+02,2.811506478768e+11,0.000000000000e+00,1.588727576966e+07,5.740955761046e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541882215405e+04,2.688002413326e+05,0.000000000000e+00,2.634912635973e+02,0.000000000000e+00,4.000000000000e+01
3.630000000000e+02,2.811505103729e+11,0.000000000000e+00,1.503997526643e+07,5.587849991084e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541725692958e+04,2.688002413326e+05,0.000000000000e+00,2.633959124166e+02,0.000000000000e+00,4.000000000000e+01
3.640000000000e+02,2.811503728650e+11,0.000000000000e+00,1.504550227343e+07,5.016495204036e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542198508838e+04,2.688002413326e+05,0.000000000000e+00,2.636870353830e+02,0.000000000000e+00,4.000000000000e+01
3.650000000000e+02,2.811502568471e+11,0.000000000000e+00,1.644234663732e+07,4.069178487859e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543155483160e+04,2.688002413326e+05,0.000000000000e+00,2.643069026915e+02,0.000000000000e+00,4.000000000000e+01
3.660000000000e+02,2.811501539014e+11,0.000000000000e+00,1.808979956603e+07,3.890578291414e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543209538459e+04,2.688002413326e+05,0.000000000000e+00,2.643432618098e+02,0.000000000000e+00,4.000000000000e+01
3.670000000000e+02,2.811500525281e+11,0.000000000000e+00,1.911708178480e+07,4.306289800689e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543496141739e+04,2.688002413326e+05,0.000000000000e+00,2.645386576086e+02,0.000000000000e+00,4.000000000000e+01
